26372,6,0,4,0,0,0,0,7,1,1,40,121,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
19559,1,2,4,0,0,1,0,3,0,1,31,409,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
7804,1,1,0,0,0,1,1,3,0,1,32,518,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3690,6,1,3,0,1,0,0,1,1,1,41,984,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
19300,6,0,0,0,1,0,0,3,4,1,36,497,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
5808,1,1,0,0,1,0,0,6,4,1,39,34,9,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
25451,5,1,4,0,1,0,1,6,2,1,39,168,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
38770,0,2,1,0,0,0,0,6,0,1,37,165,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
34294,1,1,0,0,0,0,1,6,2,1,43,534,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
16983,1,1,1,0,0,0,0,4,3,1,48,399,1,999,0,-2.9,92.963,-40.8,1.252,5076.2,0
9893,1,2,1,0,1,0,1,4,3,1,27,170,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
1295,5,1,4,0,0,0,0,7,0,0,52,115,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
40949,0,2,0,0,0,1,1,6,2,1,38,110,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
32623,1,1,0,0,1,0,0,3,4,1,48,107,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
38264,0,2,4,0,0,1,1,6,3,1,45,766,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
24636,3,1,0,0,0,0,0,1,4,1,33,263,7,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
2227,1,1,0,0,1,0,0,6,1,1,42,347,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
33049,6,0,3,0,1,1,0,8,1,1,56,170,5,999,0,-1.1,94.601,-49.5,1.0,4963.6,0
16577,3,1,3,0,0,0,0,3,2,1,39,49,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
4031,0,0,0,0,0,0,1,6,1,1,43,73,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
39734,6,2,4,0,1,0,0,6,1,1,31,125,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
38857,0,2,4,0,1,0,0,6,0,0,28,119,4,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
34118,0,2,4,0,0,0,0,4,1,1,29,114,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,1
38586,1,1,0,0,0,0,1,6,1,1,42,266,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
5246,0,2,4,0,1,0,0,5,1,1,38,111,2,999,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,1
25613,6,2,4,0,0,0,0,9,0,0,28,133,4,999,1,-1.1,94.199,-37.5,0.879,4963.6,0
13675,0,1,0,0,0,0,1,6,3,1,46,247,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
456,0,1,1,0,0,0,1,4,0,1,46,47,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0
13923,6,0,0,0,0,0,1,6,4,1,38,221,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8612,6,0,3,0,1,0,0,1,3,1,52,126,4,999,0,1.4,93.444,-36.1,4.968,5228.1,0
17203,4,2,0,0,1,0,0,5,1,1,26,294,3,999,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,1
10131,2,1,3,0,1,1,0,1,2,1,58,173,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
16277,6,1,3,0,0,0,1,4,0,1,29,29,1,999,0,1.4,94.465,-41.8,4.967,5228.1,0
22240,1,1,0,0,1,1,0,3,2,1,32,359,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
7769,0,1,4,0,0,0,0,1,3,1,30,111,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
4546,1,1,0,0,0,0,1,6,0,1,50,43,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
9125,0,1,1,0,1,0,0,3,4,2,35,273,2,15,1,-1.7,94.215,-40.3,0.802,4991.6,1
35227,0,1,4,0,1,0,0,9,4,0,35,110,2,18,2,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0
6705,6,2,1,0,1,0,0,1,0,1,29,580,3,999,0,1.4,93.444,-36.1,4.966,5228.1,1
39846,1,1,0,0,1,0,1,6,4,1,44,607,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
19131,6,1,1,0,0,0,0,1,1,1,41,697,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
21740,1,0,0,0,0,0,0,3,1,1,45,399,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
1573,1,2,1,0,0,0,1,6,0,1,33,164,5,999,0,1.1,93.994,-36.4,4.855,5191.0,0
18534,1,1,1,0,1,0,1,6,2,1,36,287,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
22433,0,1,1,0,1,0,1,6,4,1,33,67,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
35890,6,2,3,0,1,0,0,6,1,1,30,254,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
33649,0,1,1,0,1,0,1,6,3,1,29,67,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
22888,3,1,4,0,0,0,1,6,4,1,42,518,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
16625,0,1,4,0,1,0,0,3,0,1,28,112,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
29460,1,1,0,0,0,0,0,6,2,1,38,102,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
24325,1,2,0,0,0,0,0,3,0,1,28,1369,9,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
13823,3,2,4,0,1,0,0,7,1,0,31,113,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
18890,6,1,3,0,1,1,0,7,4,1,54,46,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
10244,6,1,0,0,0,0,0,7,1,1,40,56,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
38162,6,0,3,0,1,0,0,1,4,1,44,1552,3,999,0,1.4,93.444,-36.1,4.967,5228.1,1
24053,0,2,4,0,1,0,0,1,3,1,30,386,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
16553,1,1,0,0,1,0,0,1,0,1,46,195,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
35285,6,1,4,0,1,0,0,7,1,1,35,113,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
26274,1,2,0,0,1,0,0,3,1,1,30,89,4,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
34532,1,1,0,0,1,0,0,6,1,1,51,77,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
5773,6,1,4,0,1,0,1,4,2,1,41,52,8,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
30956,2,0,1,0,1,0,1,6,1,1,54,308,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
719,1,1,0,0,0,0,1,6,0,1,39,206,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
1272,1,1,0,0,1,0,1,6,1,1,32,181,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
32559,1,1,0,0,1,0,0,0,1,0,50,249,3,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
23056,1,0,1,0,1,1,0,3,2,1,55,175,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
36830,6,1,3,0,0,0,0,7,4,1,35,427,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
17063,6,2,4,0,1,1,0,6,4,1,27,754,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1
20645,1,1,0,0,1,0,0,0,1,1,41,148,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
28843,6,1,4,0,0,0,0,0,2,1,49,97,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
13600,1,1,0,0,1,0,0,1,1,1,57,84,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
26055,1,1,3,0,0,0,1,4,1,1,55,394,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
6657,6,1,4,0,1,1,1,0,0,1,34,130,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
35640,1,1,0,0,0,0,0,6,1,1,35,249,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
36668,0,1,4,0,1,0,0,1,2,1,51,212,1,999,0,-2.9,92.20100000000001,-31.4,0.8290000000000001,5076.2,1
23976,6,1,3,0,1,1,0,9,2,0,46,144,2,999,1,-3.4,92.37899999999999,-29.8,0.809,5017.5,0
31564,1,2,0,0,0,0,0,3,4,1,21,219,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
3719,2,1,0,0,1,0,1,6,3,1,51,369,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
6372,1,2,1,0,1,0,0,6,0,0,33,435,2,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
36689,0,0,1,0,0,0,1,6,1,1,43,311,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
7110,2,0,4,0,0,0,0,0,2,1,61,949,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
29405,6,1,3,0,1,0,0,6,2,0,36,109,1,999,1,-1.8,93.876,-40.0,0.677,5008.7,0
35737,3,2,4,0,1,1,1,4,1,1,41,640,3,999,0,1.4,94.465,-41.8,4.958,5228.1,0
17742,1,1,1,0,1,0,0,6,3,1,36,161,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
6811,0,0,4,0,1,0,1,6,0,1,58,628,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
14666,0,1,1,0,0,0,0,3,3,1,32,193,14,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
29808,6,0,4,0,1,0,0,7,1,0,52,89,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
31139,0,2,4,0,1,0,0,1,4,1,29,195,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
16793,1,1,0,0,1,0,0,6,3,1,38,788,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1
36529,0,1,4,0,0,0,1,4,4,1,32,135,3,999,0,1.4,94.465,-41.8,4.864,5228.1,0
40558,1,1,0,0,1,0,1,6,1,1,36,121,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
27066,0,1,0,0,1,0,1,4,2,1,29,120,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
17295,1,1,0,0,1,1,1,4,0,1,42,102,1,999,0,1.4,94.465,-41.8,4.947,5228.1,0
6658,0,1,1,0,1,0,0,1,2,1,48,62,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
4911,0,2,0,0,1,1,0,3,2,1,25,14,30,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
15999,1,1,0,0,1,0,0,3,0,1,29,1389,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
7740,0,2,4,0,1,1,1,8,0,1,27,70,3,999,0,-3.4,92.431,-26.9,0.72,5017.5,0
19658,0,2,4,0,0,0,1,6,4,1,31,142,3,999,0,1.1,93.994,-36.4,4.859,5191.0,0
1783,0,1,1,0,1,0,0,6,4,1,27,319,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
8236,6,1,4,0,0,0,0,1,3,1,48,156,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
5187,2,1,0,0,1,1,1,1,4,0,66,82,3,999,3,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,0
36700,2,1,0,0,1,0,0,1,4,1,45,45,2,999,0,1.4,93.444,-36.1,4.967,5228.1,0
4925,0,1,0,0,0,0,1,6,2,1,31,112,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
31955,6,2,1,0,1,0,1,1,4,1,41,9,13,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
11028,6,2,3,0,0,0,0,6,4,0,39,143,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
37968,0,1,1,0,1,0,0,1,3,1,34,228,5,999,0,1.4,93.444,-36.1,4.966,5228.1,0
21533,1,1,0,0,0,1,0,6,2,0,30,24,6,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
11505,6,2,3,0,1,0,1,6,0,1,28,8,9,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
24967,0,0,1,0,0,0,0,7,4,1,55,67,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
8245,6,1,3,0,1,0,0,7,1,1,35,142,3,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
5849,6,1,0,0,1,0,0,3,0,1,59,351,3,999,0,-1.7,94.215,-40.3,0.885,4991.6,1
32853,6,2,4,0,0,0,1,6,3,1,38,600,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
10708,1,1,1,0,1,0,0,3,1,1,39,84,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
15910,0,1,4,0,1,1,0,1,0,1,33,661,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
40815,6,1,4,0,0,0,1,6,1,1,37,337,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
38082,1,1,0,0,0,0,1,6,3,1,32,85,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
2528,1,1,0,0,0,0,0,3,0,1,37,640,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1
28729,1,2,1,0,1,0,1,6,2,1,34,207,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
1300,0,1,1,0,1,1,1,6,1,1,56,197,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36207,1,1,0,0,1,1,0,6,1,1,32,101,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
20073,6,2,4,0,0,0,0,1,4,1,39,254,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
40154,3,0,4,0,0,0,0,1,2,1,60,90,2,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
33644,6,1,1,0,0,0,1,6,4,1,33,746,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
6981,6,1,4,0,1,0,0,1,4,1,43,118,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
38079,1,1,1,0,0,0,0,6,3,1,34,222,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
28598,6,1,4,0,1,0,0,1,0,1,34,643,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
11449,1,1,0,0,1,0,1,3,3,1,48,563,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
37023,0,0,0,0,0,0,1,3,4,1,58,231,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
32092,1,1,0,0,1,0,0,3,4,1,58,638,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
36497,1,1,1,0,1,0,0,6,4,0,51,809,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
7172,6,1,3,0,0,0,0,3,2,2,51,566,1,13,1,-2.9,92.469,-33.6,1.072,5076.2,1
34500,6,2,3,0,1,0,1,7,2,1,46,8,1,999,0,-0.1,93.2,-42.0,3.8789999999999996,5195.8,0
30461,6,1,4,0,1,0,0,6,3,1,40,459,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
21221,1,0,0,0,1,0,1,6,4,1,45,455,3,999,0,1.1,93.994,-36.4,4.859,5191.0,0
35464,0,1,4,0,1,0,1,3,3,1,37,135,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
33560,6,1,4,0,1,0,0,3,3,1,33,303,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
8659,0,2,4,0,0,0,1,6,1,1,35,209,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
25054,1,2,0,0,1,0,0,3,0,1,32,141,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
40048,0,0,1,0,0,0,1,6,3,1,48,31,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
40031,0,1,4,0,0,1,0,7,2,1,52,232,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
38539,3,1,4,0,0,0,1,4,2,1,32,178,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
21055,0,2,4,0,0,1,0,3,2,1,27,242,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
37430,1,1,1,0,1,1,0,7,1,2,45,449,2,5,3,-1.1,94.76700000000001,-50.8,1.05,4963.6,1
6321,0,1,3,0,0,0,1,4,1,1,47,317,6,999,0,1.4,94.465,-41.8,4.865,5228.1,0
17034,0,1,3,0,1,0,0,7,3,1,36,201,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
12525,6,1,4,0,0,0,1,7,3,1,47,195,3,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
31196,1,1,0,0,0,0,0,6,0,1,36,212,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
40719,6,1,3,0,0,0,0,1,1,1,49,92,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
39454,0,0,1,0,0,0,0,1,3,1,58,290,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
14871,1,2,1,0,1,0,1,4,3,1,31,953,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
40945,4,1,1,0,0,1,0,3,4,1,33,73,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
34004,6,1,3,0,1,0,0,7,3,1,34,336,4,999,0,-3.4,92.649,-30.1,0.715,5017.5,1
14236,6,1,3,0,1,0,0,3,2,1,33,226,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
9103,0,1,1,0,0,0,0,3,0,1,49,366,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
8556,0,1,1,0,1,0,1,6,0,1,60,118,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
40779,1,1,1,0,1,1,0,6,4,0,33,323,2,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
10780,0,1,1,0,1,0,0,7,3,1,28,254,5,999,0,-3.4,92.649,-30.1,0.715,5017.5,1
7593,6,1,4,0,1,0,0,6,0,1,43,663,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1
25773,6,2,3,0,0,0,0,3,1,1,39,617,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1
31944,0,2,1,0,0,0,1,4,2,1,39,290,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
2996,4,2,1,0,1,1,0,6,3,1,27,91,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1
20908,6,1,4,0,0,0,1,6,4,1,38,165,1,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,1
19074,6,2,3,0,0,0,0,6,0,0,32,303,2,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
20850,0,2,4,0,1,0,0,6,1,0,27,471,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
28067,0,2,4,0,0,0,0,1,2,1,29,15,9,999,0,1.4,93.444,-36.1,4.962,5228.1,0
36999,6,1,4,0,1,0,1,6,3,1,48,222,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
25426,1,1,1,0,1,1,1,6,4,1,37,521,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
11859,0,0,3,0,1,0,1,6,2,1,40,339,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
32834,0,1,1,0,1,1,0,3,4,1,34,29,8,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
7434,1,1,0,0,1,0,1,6,0,1,23,250,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
4834,6,1,3,0,1,1,0,3,2,1,41,539,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
24382,5,1,4,0,1,0,0,4,1,1,33,579,3,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
5026,0,2,4,0,0,0,0,7,2,1,36,228,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
2090,0,1,4,0,1,0,0,0,2,0,30,316,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,1
20605,6,1,3,0,0,1,0,0,0,1,36,239,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
5461,6,2,4,0,0,0,1,4,2,1,38,72,1,999,0,1.4,94.465,-41.8,4.958,5228.1,0
10604,2,1,3,0,0,0,0,7,0,0,58,127,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
19180,6,2,0,0,0,0,1,4,1,1,54,186,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0
2754,1,1,0,0,0,0,0,1,0,1,55,188,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
10573,1,2,0,0,1,0,0,6,1,1,49,251,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
34301,6,2,3,0,1,0,0,7,4,1,32,39,4,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
18620,1,1,0,0,0,0,0,6,4,1,29,1101,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
25837,0,1,4,0,0,0,0,1,2,1,33,148,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
22324,1,1,0,0,0,0,1,4,4,1,31,1218,1,999,0,1.4,94.465,-41.8,4.962,5228.1,0
16086,0,1,4,0,1,0,0,3,3,1,36,716,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
18492,0,1,4,0,1,0,0,1,1,0,53,81,1,999,2,-2.9,92.20100000000001,-31.4,0.821,5076.2,0
24440,5,2,0,0,0,0,0,7,0,1,31,184,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
103,4,2,1,0,0,0,0,0,4,1,25,54,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
8242,1,1,0,0,1,0,1,6,4,1,36,128,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
7927,6,1,0,0,0,0,0,7,0,0,49,378,1,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
16386,6,2,4,0,0,0,0,1,2,1,46,185,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
24503,6,1,4,0,0,0,0,1,2,1,35,9,18,999,0,1.4,93.444,-36.1,4.962,5228.1,0
10111,1,1,0,0,1,0,0,7,0,1,35,11,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
4895,2,0,0,0,1,1,1,6,4,1,52,485,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
20536,1,2,1,0,0,0,0,4,1,0,32,197,1,999,1,-1.7,94.055,-39.8,0.754,4991.6,0
5776,6,1,0,0,0,0,0,4,3,2,38,271,1,2,3,-1.7,94.055,-39.8,0.7609999999999999,4991.6,1
21028,1,0,0,0,1,1,0,7,1,0,42,151,3,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
17644,1,1,0,0,0,0,1,6,3,1,52,57,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9436,6,1,4,0,0,0,0,1,0,1,31,58,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
7,1,0,0,0,1,0,0,6,0,1,39,191,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
11766,6,2,4,0,1,0,1,6,0,1,46,417,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0
28627,6,1,4,0,1,1,0,7,3,0,34,411,3,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
17769,5,1,1,0,1,1,0,3,0,1,55,57,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
10032,0,2,1,0,1,0,0,6,2,1,35,187,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
20186,6,1,4,0,0,0,0,3,2,1,33,89,4,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
6107,6,1,4,0,1,1,1,4,4,1,34,192,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
38142,6,1,4,0,0,1,0,6,1,0,27,117,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
20996,6,1,4,0,0,0,0,1,2,1,51,644,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
34073,1,1,0,0,1,0,0,6,2,0,53,157,4,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
23889,2,1,3,0,0,0,1,4,0,1,52,41,7,999,0,1.4,94.465,-41.8,4.959,5228.1,0
25506,1,1,0,0,1,0,0,0,2,0,42,174,2,999,2,-1.8,93.075,-47.1,1.41,5099.1,0
8961,6,2,4,0,0,0,0,4,2,2,29,176,1,3,1,-2.9,92.963,-40.8,1.26,5076.2,0
13966,1,0,1,0,1,1,0,6,2,0,42,874,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1
13024,3,2,4,0,0,0,0,4,0,0,25,105,4,999,1,-2.9,92.963,-40.8,1.268,5076.2,0
28416,1,1,0,0,1,0,0,3,2,1,41,5,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
34682,0,1,4,0,0,0,0,1,3,1,38,154,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
5531,0,2,1,0,0,0,1,3,4,1,29,38,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
20860,0,1,0,0,0,0,0,7,1,1,55,154,3,999,0,-3.4,92.649,-30.1,0.722,5017.5,0
4857,0,2,1,0,0,0,0,1,2,1,29,90,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
23617,0,2,1,0,1,0,0,4,3,0,36,248,1,999,1,-2.9,92.963,-40.8,1.206,5076.2,0
40746,6,1,4,0,0,0,0,1,0,1,51,159,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
6501,1,0,1,0,0,0,0,6,2,1,38,282,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
15340,6,1,4,0,0,0,0,0,1,1,27,444,1,999,0,-1.8,93.075,-47.1,1.392,5099.1,1
16961,6,0,4,0,0,0,1,6,0,1,28,193,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34980,1,1,4,0,1,1,0,6,0,1,34,183,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
17878,6,2,3,0,1,0,0,6,2,1,35,141,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
16606,0,2,4,0,0,0,0,3,2,1,26,184,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
30227,1,2,0,0,1,0,1,6,0,1,37,320,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
2100,6,1,4,0,1,0,0,1,4,1,59,239,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
3014,1,1,0,0,0,1,0,6,1,1,30,116,6,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
32564,0,2,4,0,0,0,1,4,2,1,46,57,6,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
39555,0,2,4,0,1,0,0,7,3,1,29,224,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
18833,6,1,0,0,0,0,0,0,3,1,46,254,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,0
18782,6,2,4,0,1,0,0,6,1,1,27,77,6,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
