17169,1,1,0,0,0,0,0,7,4,1,31,374,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
40132,1,1,3,0,0,0,1,4,1,1,38,182,3,999,0,1.4,94.465,-41.8,4.96,5228.1,0
37074,6,1,0,0,0,0,1,6,1,1,42,204,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
21242,1,2,0,0,1,0,0,7,2,1,30,145,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
10191,6,1,4,0,1,0,0,4,3,1,31,305,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,1
35542,1,0,0,0,0,0,0,6,0,1,37,17,8,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
4934,0,1,4,0,1,1,1,7,1,0,49,340,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
8703,0,1,1,0,1,1,0,4,4,0,26,275,2,999,1,-1.7,94.055,-39.8,0.767,4991.6,1
28494,1,1,3,0,1,1,0,6,3,0,49,145,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
407,1,2,0,0,0,0,0,3,3,1,27,1508,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1
32197,0,1,4,0,1,0,0,8,2,1,65,120,1,999,0,-3.4,92.431,-26.9,0.754,5017.5,0
3380,2,1,1,0,0,0,1,0,4,1,53,44,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
31166,6,1,4,0,1,0,0,1,4,1,44,127,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
10672,6,1,4,0,0,0,0,4,1,1,32,60,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
3405,0,0,4,0,1,0,0,1,1,1,45,141,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
25571,4,2,1,0,1,1,0,6,1,1,22,1370,3,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1
31351,0,2,4,0,1,1,0,0,2,1,38,555,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
13608,2,0,0,0,0,0,0,9,4,2,81,532,2,7,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,1
6087,0,1,1,0,1,0,0,3,4,1,34,293,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
37530,0,0,4,0,0,0,0,6,4,0,34,207,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
40569,1,2,4,0,1,0,0,5,1,2,27,104,1,6,1,-1.8,93.369,-34.8,0.652,5008.7,1
21737,1,1,0,0,1,1,1,6,0,1,38,57,1,999,0,1.1,93.994,-36.4,4.864,5191.0,0
16458,0,2,4,0,0,0,1,3,1,1,26,127,7,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
30591,6,0,4,0,1,0,0,1,0,1,41,191,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
37523,6,1,3,0,1,0,0,9,1,1,48,669,1,999,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,0
38232,6,2,4,0,1,0,0,1,2,1,34,90,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
1913,6,1,4,0,0,0,0,0,0,1,34,433,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
28630,1,1,0,0,0,0,1,4,2,1,31,47,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
40909,0,1,4,0,1,1,0,7,3,1,31,64,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
15233,1,2,1,0,0,0,0,6,1,1,30,111,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
33324,0,2,1,0,1,0,0,6,4,0,26,38,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
636,6,2,3,0,0,0,0,0,4,1,27,72,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
36078,0,1,4,0,0,0,1,6,3,1,35,144,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24275,6,1,4,0,1,0,1,4,0,1,31,422,5,999,0,1.4,94.465,-41.8,4.967,5228.1,0
27994,6,2,3,0,1,0,0,1,1,1,35,120,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
12444,0,0,4,0,1,0,0,0,0,1,34,649,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
19679,3,1,0,0,1,0,0,3,0,1,41,177,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
23350,0,2,4,0,0,0,0,6,3,1,36,7,5,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
14226,4,2,4,0,0,0,1,4,1,1,38,194,4,999,0,1.4,94.465,-41.8,4.865,5228.1,0
569,6,2,3,0,0,0,1,6,2,1,25,22,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
32420,6,1,4,0,0,0,1,3,2,1,26,270,7,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
4847,6,2,4,0,0,0,0,3,4,1,24,141,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
31948,5,0,0,0,0,1,1,1,4,1,45,416,1,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
38789,6,1,4,0,1,0,1,4,4,1,39,63,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
41143,0,1,4,0,0,0,0,7,2,1,32,18,6,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
16306,1,1,4,0,0,0,0,2,4,2,42,179,1,6,1,-3.0,92.713,-33.0,0.715,5023.5,1
17584,6,1,4,0,1,0,0,1,1,1,37,121,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
37914,0,2,4,0,1,0,1,8,2,1,32,220,3,999,0,-3.4,92.431,-26.9,0.722,5017.5,1
2417,6,1,0,0,0,0,0,7,2,1,38,166,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
22203,0,1,1,0,1,0,0,4,1,0,55,177,5,999,1,-2.9,92.963,-40.8,1.215,5076.2,0
12079,1,1,0,0,0,0,0,1,0,1,45,311,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
4520,6,2,4,0,1,0,0,1,0,1,35,974,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
36007,0,2,4,0,1,1,0,4,2,1,29,449,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
6104,1,1,4,0,0,0,1,6,1,1,39,237,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
8209,6,2,4,0,0,0,1,6,2,1,32,81,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
4734,0,1,4,0,0,0,0,0,2,1,30,132,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
9813,0,1,4,0,0,0,1,6,2,1,47,42,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
17092,0,2,0,0,1,0,1,6,0,1,31,38,3,999,0,1.1,93.994,-36.4,4.859,5191.0,0
10973,6,1,4,0,0,0,0,4,3,2,36,522,1,6,2,-1.7,94.055,-39.8,0.737,4991.6,1
20665,5,1,1,0,0,0,0,7,3,1,30,145,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
39508,1,1,0,0,0,0,0,3,2,1,37,89,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
26550,0,0,1,0,1,0,0,6,1,0,35,88,1,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
12462,1,1,0,0,1,0,0,3,4,1,57,601,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
2719,2,0,0,0,1,1,0,5,4,1,88,796,5,999,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,1
39473,1,1,0,0,0,0,0,1,2,1,48,13,14,999,0,1.4,93.444,-36.1,4.962,5228.1,0
23682,0,2,4,0,0,0,1,4,1,1,35,320,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
8751,6,1,3,0,1,0,1,6,3,1,38,233,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
37967,0,1,4,0,1,0,1,4,1,1,36,149,8,999,0,1.4,94.465,-41.8,4.865,5228.1,0
37050,0,1,4,0,0,1,0,3,0,1,51,73,4,999,0,-1.7,94.215,-40.3,0.861,4991.6,0
86,0,1,4,0,1,0,0,8,2,0,35,86,1,999,1,-3.4,92.431,-26.9,0.74,5017.5,0
11737,1,2,0,0,1,0,0,6,1,0,31,1010,2,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
5341,0,2,1,0,1,1,1,6,4,1,34,230,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
30437,1,2,0,0,1,0,0,3,1,1,35,292,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
1526,2,1,3,0,0,0,0,1,0,0,70,185,3,999,1,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,0
33577,6,1,3,0,1,0,0,0,1,1,38,90,2,999,0,-1.8,93.075,-47.1,1.392,5099.1,0
7170,6,1,4,0,0,0,1,6,0,1,38,461,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
5853,6,1,3,0,0,0,0,1,0,1,37,243,10,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
19349,0,1,4,0,1,1,0,7,2,1,32,51,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
25965,6,1,4,0,0,0,1,4,2,1,45,65,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
26967,1,2,3,0,0,0,1,6,0,1,39,128,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
1662,1,2,3,0,0,0,1,4,4,1,25,185,4,999,0,1.4,94.465,-41.8,4.962,5228.1,0
16060,1,2,4,0,1,0,0,1,0,2,41,142,1,4,2,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,1
32332,1,0,1,0,0,0,0,3,2,1,39,151,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
11865,0,2,4,0,1,0,0,6,3,1,29,88,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
39049,1,1,1,0,1,0,1,4,2,1,48,700,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
36890,6,2,3,0,1,0,1,6,3,1,27,125,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
36134,0,1,1,0,0,0,0,6,4,1,46,124,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
34643,6,1,3,0,1,0,0,6,2,1,24,99,4,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
12770,1,1,3,0,0,0,0,7,0,1,48,10,6,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
25515,6,2,1,0,0,0,0,1,4,1,31,1033,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
3542,0,0,4,0,0,0,0,6,3,1,38,225,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
18652,6,1,4,0,1,0,0,7,4,2,29,199,1,9,1,-3.4,92.649,-30.1,0.7190000000000001,5017.5,0
39335,0,2,4,0,0,0,1,6,1,1,30,259,4,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
39397,1,2,1,0,0,1,0,6,4,1,55,107,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
17691,1,1,0,0,0,1,0,3,4,1,36,143,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3224,6,2,3,0,0,0,0,1,4,1,32,103,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
38862,0,2,4,0,1,0,1,0,2,1,24,100,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
6703,1,1,3,0,0,0,0,0,0,1,34,365,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
32442,1,1,1,0,1,0,0,7,3,0,32,105,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
28782,6,1,1,0,0,0,0,1,2,1,39,82,4,999,0,1.4,93.444,-36.1,4.968,5228.1,0
24596,0,2,1,0,1,0,0,3,2,2,29,480,1,6,1,-1.7,94.215,-40.3,0.81,4991.6,1
1026,0,2,4,0,0,1,0,3,4,1,37,312,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
20033,1,1,1,0,0,0,0,6,4,1,35,285,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
39169,1,1,0,0,0,0,1,6,0,1,37,120,17,999,0,1.1,93.994,-36.4,4.864,5191.0,0
4413,6,0,0,0,1,1,0,6,4,1,29,117,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
31152,6,1,3,0,0,0,1,6,1,1,52,160,11,999,0,1.1,93.994,-36.4,4.857,5191.0,0
4514,2,1,0,0,1,0,0,1,0,1,58,239,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
8216,0,2,4,0,1,0,0,3,0,1,28,67,2,999,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0
18542,3,0,4,0,0,0,0,9,3,2,60,83,1,3,1,-3.4,92.37899999999999,-29.8,0.755,5017.5,1
23000,1,1,0,0,0,1,0,0,0,1,37,125,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
38625,6,1,1,0,0,0,0,4,0,1,29,397,1,999,0,-2.9,92.963,-40.8,1.268,5076.2,1
11305,0,0,4,0,1,1,0,1,3,1,31,134,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
29812,6,2,4,0,0,0,1,6,3,1,40,198,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22351,6,2,3,0,0,0,0,1,1,1,33,266,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
1298,6,2,1,0,1,0,1,6,3,1,32,237,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
29113,6,1,1,0,0,1,1,4,1,1,33,60,9,999,0,1.4,94.465,-41.8,4.865,5228.1,0
33543,2,1,0,0,1,0,0,1,4,1,58,83,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
4658,0,2,4,0,1,1,0,1,1,1,35,100,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
23413,0,2,4,0,1,0,0,0,4,1,31,124,2,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
8754,0,0,4,0,0,1,0,1,2,1,45,205,4,999,0,1.4,93.444,-36.1,4.968,5228.1,0
554,2,0,4,0,1,0,1,8,4,1,62,129,3,999,0,-3.4,92.431,-26.9,0.735,5017.5,0
29897,1,1,0,0,1,1,1,4,0,1,47,150,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0
35655,3,1,4,0,0,0,0,2,1,0,59,193,1,999,1,-3.0,92.713,-33.0,0.706,5023.5,0
30628,1,1,0,0,1,0,0,3,2,1,32,96,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
32464,0,2,4,0,1,0,0,1,4,1,31,23,17,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
39215,1,2,4,0,1,0,1,6,2,1,32,128,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
2791,6,2,3,0,1,0,0,6,1,1,32,242,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
17413,3,2,4,0,0,0,1,6,0,1,30,510,5,999,0,1.1,93.994,-36.4,4.864,5191.0,0
35662,6,1,3,0,1,1,1,4,1,1,34,191,1,999,0,1.4,94.465,-41.8,4.96,5228.1,0
26137,1,0,0,0,0,0,1,6,3,1,31,255,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22991,1,1,0,0,1,0,0,7,1,0,39,57,4,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
28290,0,2,4,0,1,0,0,7,4,1,37,250,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
36838,6,1,3,0,0,1,0,6,4,1,35,273,4,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
18304,6,1,3,0,1,0,0,4,1,1,32,108,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,0
20859,0,0,4,0,0,0,1,4,0,1,33,92,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
31509,1,2,0,0,0,0,0,3,2,1,37,211,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
17327,0,2,1,0,0,0,1,7,0,1,47,178,5,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
579,1,1,0,0,0,0,1,6,4,1,45,135,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
417,1,2,1,0,1,0,1,6,4,1,31,17,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
20720,0,2,1,0,1,0,0,3,3,1,40,237,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
17059,0,0,4,0,1,0,0,1,0,1,30,398,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
26509,2,0,4,0,0,0,0,1,3,1,72,370,1,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
6814,0,2,1,0,1,0,0,3,0,1,30,72,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
33774,6,1,1,0,0,0,0,3,3,1,34,419,7,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
23944,3,2,4,0,1,0,1,4,0,1,27,244,2,999,0,1.4,94.465,-41.8,4.947,5228.1,0
29684,6,0,4,0,0,0,0,1,1,1,35,472,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
38427,6,1,1,0,0,0,0,3,4,1,39,188,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
319,2,1,0,0,1,0,0,1,1,1,57,342,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0
21989,6,2,1,0,1,0,1,0,2,0,37,63,2,999,2,-1.8,93.075,-47.1,1.41,5099.1,0
28797,1,1,1,0,1,0,0,6,2,0,38,532,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
20934,1,1,0,0,0,0,0,4,1,1,36,86,1,999,0,-2.9,92.963,-40.8,1.281,5076.2,0
36016,6,1,1,0,0,0,0,7,2,1,43,226,1,999,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
15435,1,0,1,0,1,0,0,3,4,1,29,188,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
10180,6,2,1,0,0,0,1,6,4,1,44,189,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11563,0,1,1,0,1,0,1,3,2,1,37,29,14,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
25826,1,1,0,0,0,0,0,6,1,1,42,212,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
27273,6,1,0,0,0,0,0,3,4,1,58,516,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
33519,1,2,1,0,0,0,1,6,2,1,28,137,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
15212,6,1,4,0,1,0,0,7,0,1,40,175,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
11575,0,2,1,0,0,0,0,6,2,1,35,923,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1
3627,6,1,0,0,1,0,0,4,4,1,57,467,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
36954,0,1,4,0,1,0,1,6,2,1,36,445,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
40236,1,1,1,0,0,0,1,6,4,1,37,110,8,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24305,0,1,4,0,1,0,1,6,2,1,29,203,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
12790,6,0,3,0,1,0,0,1,2,1,36,106,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
24798,1,1,0,0,1,0,0,3,2,1,45,367,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
7355,0,2,4,0,1,1,1,4,4,1,29,252,2,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
7451,3,1,4,0,0,0,0,1,4,1,46,696,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
2069,6,1,0,0,1,0,1,6,3,1,43,296,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8207,0,2,4,0,1,0,1,6,1,1,34,593,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24468,4,2,1,0,1,0,0,6,1,1,26,255,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
28588,0,1,1,0,1,0,0,7,1,2,57,169,1,3,3,-3.4,92.649,-30.1,0.715,5017.5,1
30988,1,1,0,0,0,0,1,4,0,1,41,1085,1,999,0,1.4,94.465,-41.8,4.967,5228.1,1
37602,6,1,1,0,0,0,0,7,1,0,50,93,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
27883,1,1,1,0,1,0,0,4,2,1,53,94,2,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
17383,1,1,0,0,0,0,0,6,1,0,31,400,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
25657,1,2,1,0,1,0,0,6,2,1,25,330,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
20554,1,2,3,0,1,1,0,1,1,1,35,111,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
5297,6,0,4,0,1,0,0,1,3,1,38,345,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
24658,0,0,1,0,1,0,0,6,1,1,27,166,4,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
18041,1,1,0,0,0,0,0,6,3,1,38,306,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
14620,0,2,4,0,1,0,0,6,1,0,26,76,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
15848,6,1,3,0,0,0,1,4,1,1,43,143,2,999,0,1.4,94.465,-41.8,4.865,5228.1,0
1825,0,1,1,0,0,0,0,6,3,2,49,104,1,6,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
8434,6,1,1,0,0,0,0,7,4,1,30,1206,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
32728,1,1,0,0,0,0,0,3,1,1,41,88,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
1951,6,0,4,0,1,0,0,3,2,1,46,223,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
41130,3,1,0,0,1,0,0,6,0,1,28,1111,5,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1
26314,0,1,1,0,0,0,0,3,4,1,39,184,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
11727,6,1,1,0,1,0,1,6,4,1,37,57,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
32481,0,2,4,0,1,1,0,6,1,0,26,9,7,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
3701,6,2,3,0,0,0,0,3,4,1,36,14,29,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
8075,5,1,3,0,1,0,0,0,2,1,36,835,7,999,0,-1.8,93.749,-34.6,0.659,5008.7,0
11124,1,2,0,0,0,0,0,3,4,1,32,168,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
1739,3,1,3,0,0,0,1,7,0,1,39,47,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
24827,1,1,0,0,1,0,1,6,2,1,31,297,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
34668,0,1,4,0,0,0,0,7,4,1,35,630,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
13112,2,1,4,0,1,0,0,1,2,1,59,77,4,999,0,1.4,93.444,-36.1,4.962,5228.1,0
10451,1,2,1,0,0,0,1,6,0,1,30,76,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
3688,6,1,4,0,1,0,0,6,1,1,36,219,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
19570,1,2,0,0,0,0,1,4,0,1,31,110,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
22378,0,1,4,0,0,0,0,1,4,1,33,140,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
19567,6,1,4,0,1,1,1,6,2,1,35,477,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
33522,1,1,0,0,1,0,0,3,1,1,48,122,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
5313,1,1,0,0,1,0,1,6,3,1,53,257,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
28821,6,1,4,0,1,0,1,6,4,1,48,122,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
25091,0,1,4,0,1,0,0,1,0,1,31,258,3,999,0,1.4,93.444,-36.1,4.966,5228.1,0
29339,1,1,0,0,1,0,0,6,2,1,35,406,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
22016,1,1,0,0,0,0,0,6,3,1,32,463,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
1243,0,1,1,0,1,0,0,0,1,1,39,149,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
6499,6,1,3,0,1,0,0,1,4,1,36,95,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
23309,1,1,0,0,0,0,0,3,0,1,35,156,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
14252,1,1,1,0,0,0,0,3,1,1,31,650,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
24450,2,1,1,0,0,0,0,7,0,1,55,532,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
28738,6,2,3,0,0,0,0,1,4,1,30,105,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
33845,1,2,0,0,1,0,1,6,2,1,44,106,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
12761,0,2,4,0,0,1,0,1,1,1,37,89,6,999,0,1.4,93.444,-36.1,4.963,5228.1,0
2980,0,1,1,0,1,0,1,6,0,1,44,142,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
26715,0,1,1,0,0,0,1,3,3,1,43,647,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
32570,6,1,0,0,1,0,0,1,3,1,44,100,5,999,0,1.4,93.444,-36.1,4.966,5228.1,0
4335,1,2,0,0,1,0,1,6,2,1,38,193,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
27848,1,2,3,0,0,0,1,4,0,1,27,106,5,999,0,1.4,94.465,-41.8,4.967,5228.1,0
40344,0,1,1,0,1,0,0,7,1,1,42,131,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
30796,0,2,4,0,1,0,1,6,4,1,36,126,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
7270,0,1,4,0,0,0,0,6,3,2,52,131,1,3,2,-1.8,93.876,-40.0,0.6679999999999999,5008.7,0
39212,1,1,0,0,0,0,1,4,2,1,47,103,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
18060,5,1,3,0,0,0,0,3,2,1,50,74,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
13789,0,1,4,0,1,0,1,4,1,1,36,152,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
25579,0,2,1,0,1,0,0,3,3,1,29,303,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
36477,0,0,1,0,0,0,0,0,0,1,41,471,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
25257,0,2,4,0,0,0,1,1,3,1,25,103,3,999,0,-2.9,92.20100000000001,-31.4,0.838,5076.2,0
17519,6,2,4,0,1,0,1,6,1,1,27,336,9,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
39885,1,1,0,0,1,0,1,6,4,1,25,172,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
32302,1,1,1,0,1,0,0,1,2,1,56,69,11,999,0,1.4,93.444,-36.1,4.962,5228.1,0
